18,49,109,91,101,50,105,30,23,70
257,298,204,315,207,239,253,105,78,122
739,614,581,802,487,495,470,163,160,148
789,973,1048,1656,1158,1432,1688,822,780,1363
77,22,13,11,7,8,9,0,0,0
100,59,56,81,67,70,114,53,53,118
1509,1387,1204,1768,1167,1287,1557,641,584,997
1228,1182,1377,2014,1519,1681,2112,1176,929,1554
618,630,625,881,635,702,735,361,258,478
840,649,622,840,571,630,705,295,286,388
856,817,802,1249,838,834,937,476,369,556
326,370,432,677,455,562,673,339,302,581
414,798,827,1213,901,936,1100,515,486,742
388,327,205,237,102,93,60,23,21,14
1237,1494,1434,1738,1363,1533,1886,1111,979,882
765,671,593,901,630,650,745,390,304,447
1693,1559,1710,2538,1815,2271,2715,1460,1167,2321
883,2517,3496,6156,5872,9152,14373,8616,9136,21272
943,1126,1194,1620,1145,1278,1513,659,588,866
544,802,960,1192,885,878,1124,516,459,672
964,1064,1157,1770,1223,1376,1640,843,851,1406
669,760,852,1197,863,886,1223,546,488,742
364,290,235,337,233,241,276,129,86,153
966,1120,1252,2034,1520,1933,2966,1603,1617,3515
12,19,34,34,31,20,54,13,26,22
715,964,966,1496,1055,1038,1209,576,494,783
358,324,256,337,179,160,166,84,46,58
348,463,458,645,524,604,729,383,324,529
23,96,193,114,161,343,351,98,199,212
1826,2248,2652,4097,3296,4361,5809,2961,3040,5679
672,739,690,923,612,571,713,297,197,231
3281,3822,4787,7342,7181,9843,14175,10416,11254,13168
306,371,385,497,324,403,375,211,170,286
1449,1310,1341,2033,1424,1756,2304,1265,1217,2402
1861,1547,1382,1562,1121,1188,1281,754,533,382
186,522,574,782,526,597,619,279,229,303
330,513,683,1233,894,1370,1905,941,1061,1933
1210,1070,1073,1560,986,1134,1159,588,481,686
1086,889,741,1030,724,737,730,327,231,364
569,842,809,1037,718,793,867,391,344,502
2207,2565,2526,3234,2652,2860,3332,2148,2061,1792
627,715,839,1254,823,1098,851,563,502,833
256,962,1034,1272,854,1020,1176,510,476,804
546,523,569,829,520,586,648,314,257,417
862,973,1099,1892,1328,1720,2198,1120,1075,2068
1782,1306,1151,1097,710,716,659,295,273,188
13,6,11,11,14,5,15,11,1,0
842,754,721,1048,690,806,911,410,358,505
1023,1402,2106,3535,3347,5211,7518,4683,4755,11381
1027,1134,1126,1545,1073,1186,1370,667,538,756
975,1049,1160,1933,1364,1654,2007,1017,942,1503
614,751,787,930,694,709,830,348,276,424
626,756,876,1423,928,1204,1469,782,674,1017
733,648,649,970,631,713,795,360,288,410
1084,1601,2210,4285,4005,6132,9620,5908,6253,14968
888,917,888,1363,1030,1168,1307,614,507,960
1049,866,757,1164,671,714,793,332,277,377
15,49,258,72,89,36,90,26,23,82
1137,1134,1185,1938,1269,1590,1916,973,852,1517
1102,1042,1096,1524,982,1139,1284,584,468,677
1444,1821,2046,3249,2566,3134,4263,2321,2298,3987
620,619,495,468,390,306,360,257,253,0
81,472,596,494,474,338,483,279,389,0
166,313,366,1067,1089,865,608,282,998,0
1177,1709,1772,2371,2002,2355,3078,2169,2081,1856
128,79,53,103,51,35,27,9,10,5
386,627,618,1016,704,693,626,238,280,197
1527,1536,1410,1663,1197,1340,1493,960,700,557
398,1010,1014,1475,1152,1198,1452,603,604,745
2900,2894,2674,3522,2834,3117,3636,2253,2142,1890
483,1164,1165,1613,1148,1144,1220,531,483,587
5180,4984,4862,6002,4837,5144,5902,3690,3341,2461
183,401,415,431,388,333,367,300,223,1
74,128,82,55,59,36,42,30,22,0
860,1145,962,1166,794,733,829,454,380,320
258,295,1040,244,149,2757,1261,967,4028,2
604,1768,2008,2593,2375,2778,3450,1971,2157,2170
213,149,131,153,91,71,117,44,16,42
1515,1823,2146,3472,2738,3684,4960,2882,2767,5491
1102,933,957,1050,859,646,1034,498,475,354
2131,2019,1750,2219,1836,1964,2508,1707,1701,1637
3216,2618,2108,2515,1724,1636,1617,900,727,536
312,639,427,440,315,238,255,148,92,0
1101,1434,1208,1344,956,991,1069,612,504,335
669,865,758,1212,905,881,873,447,402,326
1343,2151,2547,3160,3922,5072,6768,6813,7639,0
542,633,576,839,421,501,590,252,173,276
4,14,11,51,35,12,8,7,7,0
738,767,760,1027,518,532,693,300,231,363
1452,945,639,748,422,309,298,114,83,47
660,596,634,904,589,535,617,312,179,329
912,1523,1703,2787,2071,2674,3523,1703,1623,2809
1172,1604,1523,1891,1263,1360,1676,998,755,806
537,556,536,671,401,372,503,202,149,227
878,954,997,1801,1409,1501,1586,716,914,1170
1110,1106,1164,1509,1206,1410,1591,1027,900,851
1479,1331,1154,1438,1059,1121,1336,709,645,483
672,670,614,929,532,558,624,318,229,311
671,970,960,1353,866,985,992,423,438,337
1004,969,823,1003,639,682,822,378,312,269
952,1102,1039,1438,1022,1109,1541,736,753,1447
2461,3033,3229,4089,3173,3470,3877,2477,2160,1959
739,1220,1445,2961,2907,4246,5962,4025,6466,10133
121,123,121,482,358,283,157,45,204,0
834,737,671,1004,476,646,731,332,239,355
1560,1168,925,1101,651,590,717,336,278,149
1042,1724,1587,2016,1358,1467,1590,964,753,585
785,1351,1302,1577,1093,1188,1349,762,670,534
329,1481,1653,1977,1509,1478,1694,828,820,660
583,657,657,994,735,894,1047,498,432,664
144,224,211,339,206,270,402,215,192,360
448,1212,1203,1266,1125,966,1080,810,782,0
816,895,791,771,488,481,460,169,120,138
1036,1142,1130,1491,1048,1056,1430,687,569,566
113,186,164,131,144,183,219,81,153,59
89,47,25,31,13,5,12,4,1,2
324,376,163,152,75,33,24,13,2,3
1336,1310,1071,1239,802,742,832,402,296,222
433,425,315,325,228,217,223,113,75,70
98,101,153,205,190,199,259,110,142,178
1135,1959,2206,3062,2491,3083,4230,2660,2642,3013
679,441,338,374,227,296,310,141,116,180
820,775,646,940,464,604,672,253,211,330
1806,1945,1805,2355,1713,1721,1926,1113,913,681
664,856,825,1005,713,652,703,347,269,305
152,298,385,430,383,606,650,246,289,322
6768,7086,6847,8990,6906,7790,8691,5271,4648,3820
692,623,575,753,475,534,514,198,155,257
108,98,70,90,38,42,43,12,2,8
604,1083,1635,3683,3941,5660,8045,5046,7990,15779
1132,1434,1479,1681,1263,1037,1525,701,660,402
1461,1860,1914,2459,1910,2023,2122,1351,1211,989
1864,1834,1600,2211,1532,1713,1983,1072,1013,791
835,1066,1125,1793,1236,1333,1769,860,687,1060
53,195,181,169,99,65,135,86,84,1
1256,1720,1877,2700,2381,3080,4648,3494,3925,5428
1739,1692,1581,2175,1620,1668,2006,1093,1050,823
340,175,59,42,19,7,10,2,7,4
440,375,256,463,210,207,159,56,46,34
672,1031,921,1539,990,1245,1529,644,602,1036
2142,2597,2580,3572,2887,2948,3842,2385,2227,1868
1998,2669,2693,3598,3013,3301,3966,2381,2326,1996
834,843,851,1218,751,885,1053,495,391,553
1895,1789,1544,2015,1443,1521,1692,913,733,614
1055,1257,1106,1326,1128,1092,1253,915,907,0
1245,2243,2475,3128,2625,2858,3598,2197,2206,1947
1317,1088,1018,1426,855,887,1046,500,359,386
998,1291,1286,1872,1302,1656,1802,835,750,998
1049,659,523,461,353,299,293,184,159,7
344,519,549,835,600,693,830,363,345,354
1603,1549,1737,1841,1573,1824,1924,1154,1056,806
529,697,795,1117,794,1106,1166,566,529,843
542,659,520,627,469,409,457,254,207,173
3503,3914,4015,5388,4072,4833,6076,3699,3575,3504
1241,1490,1599,2448,1674,2218,2656,1353,1192,1973
179,562,797,743,705,1031,1149,403,595,479
945,742,556,547,304,263,230,112,59,29
1484,822,537,511,328,285,247,133,86,0
1206,899,825,748,631,689,726,391,373,153
